source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
survstat,influenza,states,DE-TH,00+,1,KIT-simple_nowcast,86.68585972850678,9.549773755656108,66.6606334841629,162.8962669683258,0.5,0.8181818181818182
survstat,influenza,states,DE-TH,00+,1,RIVM-GAM,45.37107142857144,1.1357142857142857,210.55714285714285,257.0639285714286,0.4,0.5
survstat,rsv,age,DE,00-04,-3,KIT-simple_nowcast,0.09540942928039703,0.2531017369727047,0.2803970223325062,0.6289081885856079,0.7619047619047619,0.7619047619047619
survstat,rsv,age,DE,00-04,-2,KIT-simple_nowcast,0.3358560794044665,0.34491315136476425,0.42431761786600497,1.1050868486352359,0.6190476190476191,0.8571428571428571
survstat,rsv,age,DE,00-04,-1,KIT-simple_nowcast,0.7574441687344913,0.17369727047146402,0.5905707196029777,1.521712158808933,0.7142857142857143,0.8571428571428571
survstat,rsv,age,DE,00-04,0,KIT-simple_nowcast,3.4557071960297767,0.04218362282878412,2.5235732009925558,6.021464019851117,0.7142857142857143,1.0
survstat,rsv,age,DE,00-04,1,HZI-ODEmodel,91.47694805194806,1.7012987012987018,11.474025974025974,104.65227272727273,0.9090909090909091,1.0
survstat,rsv,age,DE,00-04,1,KIT-simple_nowcast,74.04937965260547,0.47642679900744433,242.8411910669975,317.3669975186104,0.2857142857142857,0.7619047619047619
survstat,rsv,age,DE,00-04,2,HZI-ODEmodel,86.63636363636364,2.279220779220779,40.97402597402598,129.8896103896104,0.5909090909090909,0.9545454545454546
survstat,rsv,age,DE,00-04,3,HZI-ODEmodel,85.10681818181818,3.5324675324675323,76.81168831168831,165.45097402597403,0.7727272727272727,0.8636363636363636
survstat,rsv,age,DE,00-04,4,HZI-ODEmodel,85.20032467532468,7.805194805194805,93.87662337662337,186.88214285714287,0.7272727272727273,0.8636363636363636
survstat,rsv,age,DE,05-14,-3,KIT-simple_nowcast,0.007196029776674939,0.08684863523573201,0.0,0.09404466501240695,0.9523809523809523,0.9523809523809523
survstat,rsv,age,DE,05-14,-2,KIT-simple_nowcast,0.08498759305210918,0.0967741935483871,0.07692307692307693,0.2586848635235732,0.9047619047619048,0.9047619047619048
survstat,rsv,age,DE,05-14,-1,KIT-simple_nowcast,0.22233250620347397,0.31017369727047145,0.05707196029776675,0.5895781637717121,0.8095238095238095,0.8095238095238095
survstat,rsv,age,DE,05-14,0,KIT-simple_nowcast,0.8178660049627792,0.04962779156327544,0.36476426799007444,1.2322580645161292,0.8571428571428571,0.9523809523809523
survstat,rsv,age,DE,05-14,1,HZI-ODEmodel,20.51948051948052,0.35064935064935066,2.3636363636363638,23.233766233766232,0.9545454545454546,1.0
survstat,rsv,age,DE,05-14,1,KIT-simple_nowcast,16.162779156327545,0.09181141439205956,72.5409429280397,88.7955334987593,0.2857142857142857,0.9047619047619048
survstat,rsv,age,DE,05-14,2,HZI-ODEmodel,20.76331168831169,0.857142857142857,9.409090909090908,31.029545454545456,0.7727272727272727,0.9545454545454546
survstat,rsv,age,DE,05-14,3,HZI-ODEmodel,21.037337662337663,1.974025974025974,18.974025974025974,41.98538961038961,0.7727272727272727,0.9090909090909091
survstat,rsv,age,DE,05-14,4,HZI-ODEmodel,21.924675324675324,4.824675324675325,20.876623376623378,47.62597402597403,0.7727272727272727,0.9090909090909091
survstat,rsv,age,DE,15-34,-3,KIT-simple_nowcast,0.004466501240694792,0.13895781637717122,0.0,0.143424317617866,0.9523809523809523,0.9523809523809523
survstat,rsv,age,DE,15-34,-2,KIT-simple_nowcast,0.05521091811414392,0.0967741935483871,0.09429280397022333,0.24627791563275434,0.9047619047619048,0.9523809523809523
survstat,rsv,age,DE,15-34,-1,KIT-simple_nowcast,0.17779156327543424,0.0967741935483871,0.2655086848635236,0.540074441687345,0.8571428571428571,0.9047619047619048
survstat,rsv,age,DE,15-34,0,KIT-simple_nowcast,0.7094292803970225,0.07196029776674938,0.23076923076923078,1.0121588089330025,0.8095238095238095,0.9523809523809523
survstat,rsv,age,DE,15-34,1,HZI-ODEmodel,16.79383116883117,0.37012987012987014,4.7727272727272725,21.93668831168831,0.8636363636363636,0.9545454545454546
survstat,rsv,age,DE,15-34,1,KIT-simple_nowcast,14.156575682382135,0.014888337468982629,77.78411910669975,91.95558312655086,0.2857142857142857,0.6190476190476191
survstat,rsv,age,DE,15-34,2,HZI-ODEmodel,18.40616883116883,1.5194805194805194,2.8766233766233764,22.80227272727273,0.9090909090909091,1.0
survstat,rsv,age,DE,15-34,3,HZI-ODEmodel,19.414285714285715,3.2142857142857144,5.279220779220779,27.90779220779221,0.6363636363636364,1.0
survstat,rsv,age,DE,15-34,4,HZI-ODEmodel,20.0474025974026,6.6688311688311686,9.714285714285714,36.43051948051948,0.5,1.0
survstat,rsv,age,DE,35-59,-3,KIT-simple_nowcast,0.01240694789081886,0.1662531017369727,0.3225806451612903,0.5012406947890818,0.7619047619047619,0.8571428571428571
survstat,rsv,age,DE,35-59,-2,KIT-simple_nowcast,0.13498759305210917,0.3424317617866005,0.15632754342431762,0.6337468982630273,0.8571428571428571,0.9047619047619048
survstat,rsv,age,DE,35-59,-1,KIT-simple_nowcast,0.2936724565756824,0.3250620347394541,0.27791563275434245,0.896650124069479,0.7142857142857143,0.8095238095238095
survstat,rsv,age,DE,35-59,0,KIT-simple_nowcast,1.205955334987593,0.17121588089330025,0.47642679900744417,1.8535980148883375,0.8095238095238095,0.9047619047619048
survstat,rsv,age,DE,35-59,1,HZI-ODEmodel,31.324675324675326,0.2792207792207792,4.266233766233766,35.87012987012987,0.9090909090909091,0.9545454545454546
survstat,rsv,age,DE,35-59,1,KIT-simple_nowcast,25.780024813895782,0.17121588089330025,131.11166253101737,157.06290322580645,0.19047619047619047,0.8571428571428571
survstat,rsv,age,DE,35-59,2,HZI-ODEmodel,33.52305194805195,2.7337662337662336,5.642857142857143,41.89967532467533,0.7727272727272727,0.9545454545454546
survstat,rsv,age,DE,35-59,3,HZI-ODEmodel,34.08538961038961,4.707792207792208,17.59090909090909,56.38409090909091,0.6818181818181818,0.9545454545454546
survstat,rsv,age,DE,35-59,4,HZI-ODEmodel,34.097727272727276,7.8441558441558445,36.785714285714285,78.72759740259741,0.6363636363636364,0.8636363636363636
survstat,rsv,age,DE,60-79,-3,KIT-simple_nowcast,0.016004962779156327,0.06947890818858561,0.0,0.08548387096774195,0.9523809523809523,0.9523809523809523
survstat,rsv,age,DE,60-79,-2,KIT-simple_nowcast,0.16203473945409427,0.0,0.062034739454094295,0.22406947890818857,1.0,1.0
survstat,rsv,age,DE,60-79,-1,KIT-simple_nowcast,0.32022332506203477,0.08933002481389578,0.1662531017369727,0.5758064516129032,0.8571428571428571,0.8571428571428571
survstat,rsv,age,DE,60-79,0,KIT-simple_nowcast,1.4667493796526054,0.1761786600496278,0.42431761786600497,2.0672456575682383,0.7619047619047619,0.8571428571428571
survstat,rsv,age,DE,60-79,1,HZI-ODEmodel,38.49512987012987,0.8116883116883118,7.590909090909091,46.89772727272727,0.8181818181818182,0.9545454545454546
survstat,rsv,age,DE,60-79,1,KIT-simple_nowcast,36.884243176178664,0.32009925558312663,100.04466501240695,137.24900744416874,0.42857142857142855,0.9523809523809523
survstat,rsv,age,DE,60-79,2,HZI-ODEmodel,39.33214285714286,1.4155844155844155,7.090909090909091,47.83863636363637,0.8181818181818182,0.9545454545454546
survstat,rsv,age,DE,60-79,3,HZI-ODEmodel,39.01623376623377,2.084415584415584,15.694805194805195,56.79545454545455,0.7272727272727273,0.9545454545454546
survstat,rsv,age,DE,60-79,4,HZI-ODEmodel,37.33863636363637,3.116883116883117,39.07142857142857,79.52694805194805,0.5454545454545454,0.8181818181818182
survstat,rsv,age,DE,80+,-3,KIT-simple_nowcast,0.010918114143920597,0.18362282878411912,0.2506203473945409,0.44516129032258067,0.8095238095238095,0.8571428571428571
survstat,rsv,age,DE,80+,-2,KIT-simple_nowcast,0.11563275434243177,0.1315136476426799,0.1687344913151365,0.41588089330024813,0.8571428571428571,0.9047619047619048
survstat,rsv,age,DE,80+,-1,KIT-simple_nowcast,0.27779156327543425,0.141439205955335,0.20595533498759305,0.6251861042183623,0.8571428571428571,0.9047619047619048
survstat,rsv,age,DE,80+,0,KIT-simple_nowcast,1.1106699751861042,0.5062034739454094,0.23821339950372208,1.8550868486352359,0.6666666666666666,0.7142857142857143
survstat,rsv,age,DE,80+,1,HZI-ODEmodel,27.96396103896104,0.5714285714285713,4.941558441558442,33.47694805194805,0.9090909090909091,0.9545454545454546
survstat,rsv,age,DE,80+,1,KIT-simple_nowcast,30.21240694789082,0.8709677419354839,55.81637717121588,86.89975186104218,0.42857142857142855,0.9523809523809523
survstat,rsv,age,DE,80+,2,HZI-ODEmodel,25.23279220779221,2.038961038961039,6.883116883116883,34.15487012987013,0.7727272727272727,0.9545454545454546
survstat,rsv,age,DE,80+,3,HZI-ODEmodel,31.02564935064935,0.2792207792207793,37.75974025974026,69.0646103896104,0.6363636363636364,0.6818181818181818
survstat,rsv,age,DE,80+,4,HZI-ODEmodel,37.929220779220785,0.7012987012987013,95.81168831168831,134.4422077922078,0.4090909090909091,0.5909090909090909
survstat,rsv,national,DE,00+,-3,KIT-simple_nowcast,0.23424317617866006,0.6625310173697271,0.27543424317617865,1.1722084367245658,0.7142857142857143,0.8571428571428571
survstat,rsv,national,DE,00+,-2,KIT-simple_nowcast,0.6633995037220844,0.44168734491315137,0.3027295285359802,1.407816377171216,0.5714285714285714,0.9047619047619048
survstat,rsv,national,DE,00+,-1,KIT-simple_nowcast,1.7133995037220844,0.12903225806451613,0.6650124069478908,2.5074441687344913,0.7619047619047619,0.8571428571428571
survstat,rsv,national,DE,00+,0,KIT-simple_nowcast,8.50620347394541,0.1215880893300248,2.6699751861042182,11.297766749379653,0.7619047619047619,0.9523809523809523
survstat,rsv,national,DE,00+,1,HZI-ODEmodel,226.57402597402597,0.6363636363636364,21.558441558441558,248.76883116883118,0.9545454545454546,1.0
survstat,rsv,national,DE,00+,1,KIT-simple_nowcast,196.33436724565757,1.1191066997518615,669.1414392059553,866.5949131513647,0.2857142857142857,0.8095238095238095
survstat,rsv,national,DE,00+,2,HZI-ODEmodel,223.89383116883118,4.62987012987013,49.103896103896105,277.6275974025974,0.8636363636363636,1.0
survstat,rsv,national,DE,00+,3,HZI-ODEmodel,216.9324675324675,9.844155844155845,134.14935064935065,360.925974025974,0.8181818181818182,0.9545454545454546
survstat,rsv,national,DE,00+,4,HZI-ODEmodel,210.6159090909091,19.792207792207794,236.8116883116883,467.21980519480525,0.7727272727272727,0.8636363636363636
survstat,rsv,states,DE-BB-BE,00+,-3,KIT-simple_nowcast,0.005955334987593053,0.1315136476426799,0.20099255583126552,0.3384615384615385,0.8095238095238095,0.8095238095238095
survstat,rsv,states,DE-BB-BE,00+,-2,KIT-simple_nowcast,0.0684863523573201,0.0967741935483871,0.1662531017369727,0.3315136476426799,0.7619047619047619,0.9047619047619048
survstat,rsv,states,DE-BB-BE,00+,-1,KIT-simple_nowcast,0.1988833746898263,0.0,0.48635235732009924,0.6852357320099255,0.7619047619047619,0.9523809523809523
survstat,rsv,states,DE-BB-BE,00+,0,KIT-simple_nowcast,0.7487593052109182,0.0794044665012407,0.24069478908188585,1.0688585607940446,0.7619047619047619,0.9523809523809523
survstat,rsv,states,DE-BB-BE,00+,1,KIT-simple_nowcast,18.13970223325062,0.6352357320099256,33.79652605459057,52.57146401985111,0.09523809523809523,0.8095238095238095
survstat,rsv,states,DE-BW,00+,-3,KIT-simple_nowcast,0.005583126550868489,0.0,0.0,0.005583126550868489,1.0,1.0
survstat,rsv,states,DE-BW,00+,-2,KIT-simple_nowcast,0.062158808933002484,0.017369727047146403,0.12655086848635236,0.20607940446650122,0.8571428571428571,0.9047619047619048
survstat,rsv,states,DE-BW,00+,-1,KIT-simple_nowcast,0.1807692307692308,0.2803970223325062,0.02729528535980149,0.48846153846153845,0.8095238095238095,0.8095238095238095
survstat,rsv,states,DE-BW,00+,0,KIT-simple_nowcast,0.7141439205955336,0.6923076923076923,0.0,1.4064516129032256,0.8095238095238095,0.8095238095238095
survstat,rsv,states,DE-BW,00+,1,KIT-simple_nowcast,16.03548387096774,0.08684863523573204,34.28039702233251,50.40272952853598,0.2857142857142857,0.9047619047619048
survstat,rsv,states,DE-BY,00+,-3,KIT-simple_nowcast,0.01873449131513648,0.0967741935483871,0.0,0.11550868486352357,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-BY,00+,-2,KIT-simple_nowcast,0.18101736972704716,0.2109181141439206,0.017369727047146403,0.4093052109181141,0.8571428571428571,0.8571428571428571
survstat,rsv,states,DE-BY,00+,-1,KIT-simple_nowcast,0.3299007444168735,0.10173697270471464,0.31265508684863524,0.7442928039702233,0.8571428571428571,0.8571428571428571
survstat,rsv,states,DE-BY,00+,0,KIT-simple_nowcast,1.448014888337469,0.18362282878411912,1.8337468982630274,3.465384615384615,0.6666666666666666,0.9047619047619048
survstat,rsv,states,DE-BY,00+,1,KIT-simple_nowcast,37.00496277915633,4.573200992555831,79.25310173697271,120.83126550868487,0.2857142857142857,0.8095238095238095
survstat,rsv,states,DE-HE,00+,-3,KIT-simple_nowcast,0.0027295285359801515,0.0,0.36228287841191065,0.3650124069478908,0.8571428571428571,0.9523809523809523
survstat,rsv,states,DE-HE,00+,-2,KIT-simple_nowcast,0.03387096774193549,0.0967741935483871,0.24813895781637718,0.3787841191066998,0.7619047619047619,0.9047619047619048
survstat,rsv,states,DE-HE,00+,-1,KIT-simple_nowcast,0.10272952853598015,0.1935483870967742,0.12406947890818859,0.42034739454094294,0.7619047619047619,0.8571428571428571
survstat,rsv,states,DE-HE,00+,0,KIT-simple_nowcast,0.49255583126550867,0.1935483870967742,0.02977667493796526,0.7158808933002482,0.8571428571428571,0.8571428571428571
survstat,rsv,states,DE-HE,00+,1,KIT-simple_nowcast,12.5014888337469,0.7667493796526055,10.647642679900745,23.915880893300248,0.5238095238095238,0.9523809523809523
survstat,rsv,states,DE-MV,00+,-3,KIT-simple_nowcast,0.0008684863523573209,0.017369727047146403,0.0,0.018238213399503725,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-MV,00+,-2,KIT-simple_nowcast,0.013895781637717123,0.017369727047146403,0.0,0.031265508684863524,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-MV,00+,-1,KIT-simple_nowcast,0.054218362282878414,0.0,0.0,0.054218362282878414,1.0,1.0
survstat,rsv,states,DE-MV,00+,0,KIT-simple_nowcast,0.3548387096774194,0.0967741935483871,2.272952853598015,2.7245657568238215,0.8095238095238095,0.8571428571428571
survstat,rsv,states,DE-MV,00+,1,KIT-simple_nowcast,3.9641439205955336,0.0,85.14888337468983,89.11302729528536,0.2857142857142857,0.5714285714285714
survstat,rsv,states,DE-NI-HB,00+,-3,KIT-simple_nowcast,0.004590570719602979,0.0,0.0,0.004590570719602979,1.0,1.0
survstat,rsv,states,DE-NI-HB,00+,-2,KIT-simple_nowcast,0.052605459057071965,0.0967741935483871,0.0,0.14937965260545907,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-NI-HB,00+,-1,KIT-simple_nowcast,0.16612903225806452,0.0967741935483871,0.07692307692307693,0.3398263027295285,0.9047619047619048,0.9047619047619048
survstat,rsv,states,DE-NI-HB,00+,0,KIT-simple_nowcast,0.6580645161290323,0.03722084367245657,0.794044665012407,1.4893300248138959,0.8095238095238095,0.9047619047619048
survstat,rsv,states,DE-NI-HB,00+,1,KIT-simple_nowcast,9.968610421836228,0.019851116625310174,125.51612903225806,135.50459057071959,0.19047619047619047,0.3333333333333333
survstat,rsv,states,DE-NW,00+,-3,KIT-simple_nowcast,0.02568238213399504,0.017369727047146403,0.12903225806451613,0.17208436724565757,0.8571428571428571,0.9523809523809523
survstat,rsv,states,DE-NW,00+,-2,KIT-simple_nowcast,0.19925558312655087,0.017369727047146403,0.8188585607940446,1.0354838709677419,0.7619047619047619,0.9047619047619048
survstat,rsv,states,DE-NW,00+,-1,KIT-simple_nowcast,0.3606699751861042,0.0,1.3325062034739454,1.6931761786600497,0.6190476190476191,0.9047619047619048
survstat,rsv,states,DE-NW,00+,0,KIT-simple_nowcast,1.5950372208436727,0.02481389578163772,2.094292803970223,3.7141439205955336,0.6666666666666666,0.8095238095238095
survstat,rsv,states,DE-NW,00+,1,KIT-simple_nowcast,33.40086848635236,0.2928039702233251,115.37965260545906,149.07332506203474,0.19047619047619047,0.8095238095238095
survstat,rsv,states,DE-RP-SL,00+,-3,KIT-simple_nowcast,0.003349875930521094,0.017369727047146403,0.0,0.020719602977667496,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-RP-SL,00+,-2,KIT-simple_nowcast,0.03870967741935484,0.017369727047146403,0.0,0.05607940446650125,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-RP-SL,00+,-1,KIT-simple_nowcast,0.12369727047146402,0.1935483870967742,0.26054590570719605,0.5777915632754342,0.7619047619047619,0.8095238095238095
survstat,rsv,states,DE-RP-SL,00+,0,KIT-simple_nowcast,0.5401985111662532,0.48883374689826303,0.1315136476426799,1.160545905707196,0.7619047619047619,0.7619047619047619
survstat,rsv,states,DE-RP-SL,00+,1,KIT-simple_nowcast,13.719478908188584,1.1538461538461537,16.602977667493796,31.476302729528538,0.42857142857142855,0.8571428571428571
survstat,rsv,states,DE-SH-HH,00+,-3,KIT-simple_nowcast,0.0029776674937965282,0.2456575682382134,0.3746898263027295,0.6233250620347395,0.6190476190476191,0.8095238095238095
survstat,rsv,states,DE-SH-HH,00+,-2,KIT-simple_nowcast,0.03362282878411911,0.3870967741935484,0.19602977667493796,0.6167493796526055,0.5238095238095238,0.6666666666666666
survstat,rsv,states,DE-SH-HH,00+,-1,KIT-simple_nowcast,0.10769230769230768,0.4044665012406948,0.2803970223325062,0.7925558312655087,0.47619047619047616,0.5714285714285714
survstat,rsv,states,DE-SH-HH,00+,0,KIT-simple_nowcast,0.5014888337468982,0.10918114143920596,0.2878411910669975,0.8985111662531018,0.6666666666666666,0.9047619047619048
survstat,rsv,states,DE-SH-HH,00+,1,KIT-simple_nowcast,11.793796526054592,2.401985111662531,19.213399503722083,33.409181141439205,0.23809523809523808,0.8571428571428571
survstat,rsv,states,DE-SN,00+,-3,KIT-simple_nowcast,0.012655086848635238,0.46898263027295284,0.0,0.4816377171215881,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-SN,00+,-2,KIT-simple_nowcast,0.11935483870967742,0.0,0.06451612903225806,0.18387096774193548,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-SN,00+,-1,KIT-simple_nowcast,0.273697270471464,0.1935483870967742,0.0,0.4672456575682382,0.9047619047619048,0.9047619047619048
survstat,rsv,states,DE-SN,00+,0,KIT-simple_nowcast,1.0523573200992555,0.3325062034739454,0.08188585607940446,1.4667493796526054,0.9047619047619048,0.9047619047619048
survstat,rsv,states,DE-SN,00+,1,KIT-simple_nowcast,19.040818858560794,0.08436724565756824,143.61042183622828,162.73560794044664,0.19047619047619047,0.42857142857142855
survstat,rsv,states,DE-ST,00+,-3,KIT-simple_nowcast,0.004218362282878414,0.0,0.0,0.004218362282878414,1.0,1.0
survstat,rsv,states,DE-ST,00+,-2,KIT-simple_nowcast,0.0544665012406948,0.0967741935483871,0.0,0.1512406947890819,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-ST,00+,-1,KIT-simple_nowcast,0.17580645161290326,0.0967741935483871,0.04466501240694789,0.31724565756823825,0.9047619047619048,0.9047619047619048
survstat,rsv,states,DE-ST,00+,0,KIT-simple_nowcast,0.6883374689826304,0.31017369727047145,0.9925558312655087,1.9910669975186104,0.8095238095238095,0.8571428571428571
survstat,rsv,states,DE-ST,00+,1,KIT-simple_nowcast,16.714019851116625,0.022332506203473913,56.18362282878412,72.91997518610422,0.2857142857142857,0.7619047619047619
survstat,rsv,states,DE-TH,00+,-3,KIT-simple_nowcast,0.0004962779156327548,0.0,0.0,0.0004962779156327548,1.0,1.0
survstat,rsv,states,DE-TH,00+,-2,KIT-simple_nowcast,0.006823821339950373,0.0,0.034739454094292806,0.04156327543424317,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-TH,00+,-1,KIT-simple_nowcast,0.030272952853598017,0.0,0.05707196029776675,0.08734491315136478,0.9523809523809523,1.0
survstat,rsv,states,DE-TH,00+,0,KIT-simple_nowcast,0.2476426799007444,0.034739454094292806,0.03225806451612903,0.31464019851116626,0.9523809523809523,0.9523809523809523
survstat,rsv,states,DE-TH,00+,1,KIT-simple_nowcast,6.287220843672457,1.0521091811414391,24.4863523573201,31.825682382133994,0.42857142857142855,0.8095238095238095
