source,disease,level,location,age_group,horizon,model,spread,overprediction,underprediction,wis,c50,c95
agi,are,states,DE-BB-BE,00+,4,KIT-Ensemble,199846.10389610392,153549.08441558442,155521.77922077922,508916.96753246756,0.45454545454545453,0.9090909090909091
agi,are,states,DE-BB-BE,00+,4,KIT-hhh4,199846.10389610392,153549.08441558442,155521.77922077922,508916.96753246756,0.45454545454545453,0.9090909090909091
agi,are,states,DE-BW,00+,-3,KIT-EnsembleNowcast,2474.4883262345975,1245.1979228630287,3329.573550870617,7049.259799968243,0.3181818181818182,0.9545454545454546
agi,are,states,DE-BW,00+,-3,KIT-simple_nowcast,2474.4883262345975,1245.1979228630287,3329.573550870617,7049.259799968243,0.3181818181818182,0.9545454545454546
agi,are,states,DE-BW,00+,-2,KIT-EnsembleNowcast,4511.368537294384,2581.305944373366,6004.730489331113,13097.404970998863,0.45454545454545453,0.8636363636363636
agi,are,states,DE-BW,00+,-2,KIT-simple_nowcast,4511.368537294384,2581.305944373366,6004.730489331113,13097.404970998863,0.45454545454545453,0.8636363636363636
agi,are,states,DE-BW,00+,-1,KIT-EnsembleNowcast,11292.237253316947,10695.779027913868,8622.480177037762,30610.496458268575,0.45454545454545453,0.9545454545454546
agi,are,states,DE-BW,00+,-1,KIT-simple_nowcast,11292.237253316947,10695.779027913868,8622.480177037762,30610.496458268575,0.45454545454545453,0.9545454545454546
agi,are,states,DE-BW,00+,0,KIT-EnsembleNowcast,17274.257595843454,23041.654860380873,3299.3798302190753,43615.2922864434,0.6818181818181818,0.9090909090909091
agi,are,states,DE-BW,00+,0,KIT-simple_nowcast,17274.257595843454,23041.654860380873,3299.3798302190753,43615.2922864434,0.6818181818181818,0.9090909090909091
agi,are,states,DE-BW,00+,1,KIT-Ensemble,59084.02597402598,25549.064935064936,30894.318181818184,115527.40909090909,0.5909090909090909,0.9545454545454546
agi,are,states,DE-BW,00+,1,KIT-hhh4,59084.02597402598,25549.064935064936,30894.318181818184,115527.40909090909,0.5909090909090909,0.9545454545454546
agi,are,states,DE-BW,00+,2,KIT-Ensemble,70767.14285714286,66997.96753246753,65653.23376623377,203418.34415584416,0.3181818181818182,0.8181818181818182
agi,are,states,DE-BW,00+,2,KIT-hhh4,70767.14285714286,66997.96753246753,65653.23376623377,203418.34415584416,0.3181818181818182,0.8181818181818182
agi,are,states,DE-BW,00+,3,KIT-Ensemble,81027.17532467532,94045.56493506493,103552.75974025975,278625.5,0.3181818181818182,0.8181818181818182
agi,are,states,DE-BW,00+,3,KIT-hhh4,81027.17532467532,94045.56493506493,103552.75974025975,278625.5,0.3181818181818182,0.8181818181818182
agi,are,states,DE-BW,00+,4,KIT-Ensemble,90201.59090909091,112481.38961038961,113297.17532467532,315980.1558441559,0.3181818181818182,0.7727272727272727
agi,are,states,DE-BW,00+,4,KIT-hhh4,90201.59090909091,112481.38961038961,113297.17532467532,315980.1558441559,0.3181818181818182,0.7727272727272727
agi,are,states,DE-BY,00+,-3,KIT-EnsembleNowcast,3060.3882306478727,1758.5953104039395,3872.8626601739866,8691.846201225799,0.45454545454545453,0.8636363636363636
agi,are,states,DE-BY,00+,-3,KIT-simple_nowcast,3060.3882306478727,1758.5953104039395,3872.8626601739866,8691.846201225799,0.45454545454545453,0.8636363636363636
agi,are,states,DE-BY,00+,-2,KIT-EnsembleNowcast,9027.803165160067,3591.4530358590905,7115.010288842189,19734.266489861344,0.5909090909090909,0.9545454545454546
agi,are,states,DE-BY,00+,-2,KIT-simple_nowcast,9027.803165160067,3591.4530358590905,7115.010288842189,19734.266489861344,0.5909090909090909,0.9545454545454546
agi,are,states,DE-BY,00+,-1,KIT-EnsembleNowcast,13498.020337565513,1030.6209608014678,13672.384883114695,28201.026181481677,0.6363636363636364,0.9545454545454546
agi,are,states,DE-BY,00+,-1,KIT-simple_nowcast,13498.020337565513,1030.6209608014678,13672.384883114695,28201.026181481677,0.6363636363636364,0.9545454545454546
agi,are,states,DE-BY,00+,0,KIT-EnsembleNowcast,25084.13146549458,4884.396879751478,55186.84787831904,85155.3762235651,0.36363636363636365,0.8636363636363636
agi,are,states,DE-BY,00+,0,KIT-simple_nowcast,25084.13146549458,4884.396879751478,55186.84787831904,85155.3762235651,0.36363636363636365,0.8636363636363636
agi,are,states,DE-BY,00+,1,KIT-Ensemble,63659.220779220785,44968.21428571428,52629.5974025974,161257.03246753247,0.5,0.8636363636363636
agi,are,states,DE-BY,00+,1,KIT-hhh4,63659.220779220785,44968.21428571428,52629.5974025974,161257.03246753247,0.5,0.8636363636363636
agi,are,states,DE-BY,00+,2,KIT-Ensemble,75708.27922077922,80006.18831168831,86544.6038961039,242259.07142857142,0.4090909090909091,0.8181818181818182
agi,are,states,DE-BY,00+,2,KIT-hhh4,75708.27922077922,80006.18831168831,86544.6038961039,242259.07142857142,0.4090909090909091,0.8181818181818182
agi,are,states,DE-BY,00+,3,KIT-Ensemble,86108.01948051948,93787.2012987013,120026.67532467532,299921.8961038961,0.4090909090909091,0.7727272727272727
agi,are,states,DE-BY,00+,3,KIT-hhh4,86108.01948051948,93787.2012987013,120026.67532467532,299921.8961038961,0.4090909090909091,0.7727272727272727
agi,are,states,DE-BY,00+,4,KIT-Ensemble,95250.48701298701,95070.40909090909,139819.1168831169,330140.012987013,0.4090909090909091,0.8181818181818182
agi,are,states,DE-BY,00+,4,KIT-hhh4,95250.48701298701,95070.40909090909,139819.1168831169,330140.012987013,0.4090909090909091,0.8181818181818182
agi,are,states,DE-HE,00+,-3,KIT-EnsembleNowcast,4866.838645671148,3544.094406188158,3110.5970685168413,11521.530120376146,0.6818181818181818,0.9090909090909091
agi,are,states,DE-HE,00+,-3,KIT-simple_nowcast,4866.838645671148,3544.094406188158,3110.5970685168413,11521.530120376146,0.6818181818181818,0.9090909090909091
agi,are,states,DE-HE,00+,-2,KIT-EnsembleNowcast,6096.466260453997,2359.490901911003,6441.178671492798,14897.1358338578,0.5454545454545454,0.9090909090909091
agi,are,states,DE-HE,00+,-2,KIT-simple_nowcast,6096.466260453997,2359.490901911003,6441.178671492798,14897.1358338578,0.5454545454545454,0.9090909090909091
agi,are,states,DE-HE,00+,-1,KIT-EnsembleNowcast,9397.34397893034,1465.4864219519022,12091.500196064499,22954.33059694674,0.5909090909090909,0.9090909090909091
agi,are,states,DE-HE,00+,-1,KIT-simple_nowcast,9397.34397893034,1465.4864219519022,12091.500196064499,22954.33059694674,0.5909090909090909,0.9090909090909091
agi,are,states,DE-HE,00+,0,KIT-EnsembleNowcast,18983.139762536557,7508.587852427945,30715.655539292846,57207.383154257346,0.36363636363636365,0.8181818181818182
agi,are,states,DE-HE,00+,0,KIT-simple_nowcast,18983.139762536557,7508.587852427945,30715.655539292846,57207.383154257346,0.36363636363636365,0.8181818181818182
agi,are,states,DE-HE,00+,1,KIT-Ensemble,82426.13636363637,14466.967532467534,36684.36363636364,133577.46753246753,0.8181818181818182,0.9545454545454546
agi,are,states,DE-HE,00+,1,KIT-hhh4,82426.13636363637,14466.967532467534,36684.36363636364,133577.46753246753,0.8181818181818182,0.9545454545454546
agi,are,states,DE-HE,00+,2,KIT-Ensemble,99614.74025974027,62918.87012987013,49942.194805194806,212475.8051948052,0.5,0.9090909090909091
agi,are,states,DE-HE,00+,2,KIT-hhh4,99614.74025974027,62918.87012987013,49942.194805194806,212475.8051948052,0.5,0.9090909090909091
agi,are,states,DE-HE,00+,3,KIT-Ensemble,114919.8051948052,84782.9025974026,69609.16883116883,269311.8766233766,0.5,0.9090909090909091
agi,are,states,DE-HE,00+,3,KIT-hhh4,114919.8051948052,84782.9025974026,69609.16883116883,269311.8766233766,0.5,0.9090909090909091
agi,are,states,DE-HE,00+,4,KIT-Ensemble,128820.35714285714,99141.01298701299,89863.00649350649,317824.3766233766,0.4090909090909091,0.9090909090909091
agi,are,states,DE-HE,00+,4,KIT-hhh4,128820.35714285714,99141.01298701299,89863.00649350649,317824.3766233766,0.4090909090909091,0.9090909090909091
agi,are,states,DE-MV,00+,-3,KIT-EnsembleNowcast,18391.95202826899,2298.1069701927627,10568.78060024622,31258.83959870797,0.8636363636363636,0.9545454545454546
agi,are,states,DE-MV,00+,-3,KIT-simple_nowcast,18391.95202826899,2298.1069701927627,10568.78060024622,31258.83959870797,0.8636363636363636,0.9545454545454546
agi,are,states,DE-MV,00+,-2,KIT-EnsembleNowcast,25763.175281859305,2047.568623829649,17908.252524415348,45718.9964301043,0.8636363636363636,0.9090909090909091
agi,are,states,DE-MV,00+,-2,KIT-simple_nowcast,25763.175281859305,2047.568623829649,17908.252524415348,45718.9964301043,0.8636363636363636,0.9090909090909091
agi,are,states,DE-MV,00+,-1,KIT-EnsembleNowcast,39815.540637659644,25482.514420024472,21571.77312839176,86869.82818607587,0.6818181818181818,0.8636363636363636
agi,are,states,DE-MV,00+,-1,KIT-simple_nowcast,39815.540637659644,25482.514420024472,21571.77312839176,86869.82818607587,0.6818181818181818,0.8636363636363636
agi,are,states,DE-MV,00+,0,KIT-EnsembleNowcast,61963.499792526265,12963.403912638742,138840.96121054422,213767.86491570924,0.45454545454545453,0.8181818181818182
agi,are,states,DE-MV,00+,0,KIT-simple_nowcast,61963.499792526265,12963.403912638742,138840.96121054422,213767.86491570924,0.45454545454545453,0.8181818181818182
agi,are,states,DE-MV,00+,1,KIT-Ensemble,106768.57142857143,38828.44155844156,154309.63636363635,299906.6493506493,0.5,0.9090909090909091
agi,are,states,DE-MV,00+,1,KIT-hhh4,106768.57142857143,38828.44155844156,154309.63636363635,299906.6493506493,0.5,0.9090909090909091
agi,are,states,DE-MV,00+,2,KIT-Ensemble,128364.7077922078,89437.61688311688,123951.52597402598,341753.8506493507,0.5909090909090909,0.8181818181818182
agi,are,states,DE-MV,00+,2,KIT-hhh4,128364.7077922078,89437.61688311688,123951.52597402598,341753.8506493507,0.5909090909090909,0.8181818181818182
agi,are,states,DE-MV,00+,3,KIT-Ensemble,147441.94805194804,96620.4025974026,157545.4025974026,401607.75324675324,0.6363636363636364,0.8181818181818182
agi,are,states,DE-MV,00+,3,KIT-hhh4,147441.94805194804,96620.4025974026,157545.4025974026,401607.75324675324,0.6363636363636364,0.8181818181818182
agi,are,states,DE-MV,00+,4,KIT-Ensemble,164646.94805194807,93424.55844155845,148759.1168831169,406830.6233766234,0.5,0.9090909090909091
agi,are,states,DE-MV,00+,4,KIT-hhh4,164646.94805194807,93424.55844155845,148759.1168831169,406830.6233766234,0.5,0.9090909090909091
agi,are,states,DE-NI-HB,00+,-3,KIT-EnsembleNowcast,6757.33764911989,10916.407014042969,5030.743242283802,22704.487905446662,0.36363636363636365,0.9090909090909091
agi,are,states,DE-NI-HB,00+,-3,KIT-simple_nowcast,6757.33764911989,10916.407014042969,5030.743242283802,22704.487905446662,0.36363636363636365,0.9090909090909091
agi,are,states,DE-NI-HB,00+,-2,KIT-EnsembleNowcast,14049.137798272657,17219.030107309576,9612.024627614786,40880.19253319702,0.5454545454545454,0.8181818181818182
agi,are,states,DE-NI-HB,00+,-2,KIT-simple_nowcast,14049.137798272657,17219.030107309576,9612.024627614786,40880.19253319702,0.5454545454545454,0.8181818181818182
agi,are,states,DE-NI-HB,00+,-1,KIT-EnsembleNowcast,18812.277839727038,23689.527620628458,8340.534184118624,50842.339644474116,0.5454545454545454,0.9090909090909091
agi,are,states,DE-NI-HB,00+,-1,KIT-simple_nowcast,18812.277839727038,23689.527620628458,8340.534184118624,50842.339644474116,0.5454545454545454,0.9090909090909091
agi,are,states,DE-NI-HB,00+,0,KIT-EnsembleNowcast,41967.40222012021,7351.0002172211825,46218.25641163679,95536.65884897817,0.5909090909090909,0.9545454545454546
agi,are,states,DE-NI-HB,00+,0,KIT-simple_nowcast,41967.40222012021,7351.0002172211825,46218.25641163679,95536.65884897817,0.5909090909090909,0.9545454545454546
agi,are,states,DE-NI-HB,00+,1,KIT-Ensemble,108979.77272727274,31856.785714285714,86222.5974025974,227059.15584415584,0.5909090909090909,0.9545454545454546
agi,are,states,DE-NI-HB,00+,1,KIT-hhh4,108979.77272727274,31856.785714285714,86222.5974025974,227059.15584415584,0.5909090909090909,0.9545454545454546
agi,are,states,DE-NI-HB,00+,2,KIT-Ensemble,129929.18831168831,102718.44805194806,122511.94155844155,355159.5779220779,0.5,0.8636363636363636
agi,are,states,DE-NI-HB,00+,2,KIT-hhh4,129929.18831168831,102718.44805194806,122511.94155844155,355159.5779220779,0.5,0.8636363636363636
agi,are,states,DE-NI-HB,00+,3,KIT-Ensemble,147982.66233766233,148366.15584415584,162376.12987012987,458724.94805194804,0.2727272727272727,0.8181818181818182
agi,are,states,DE-NI-HB,00+,3,KIT-hhh4,147982.66233766233,148366.15584415584,162376.12987012987,458724.94805194804,0.2727272727272727,0.8181818181818182
agi,are,states,DE-NI-HB,00+,4,KIT-Ensemble,163815.48701298703,160507.7142857143,190826.2077922078,515149.4090909091,0.36363636363636365,0.7727272727272727
agi,are,states,DE-NI-HB,00+,4,KIT-hhh4,163815.48701298703,160507.7142857143,190826.2077922078,515149.4090909091,0.36363636363636365,0.7727272727272727
agi,are,states,DE-NW,00+,-3,KIT-EnsembleNowcast,3810.5641590769487,2763.5040821797215,2075.6138145878253,8649.682055844496,0.5909090909090909,0.9545454545454546
agi,are,states,DE-NW,00+,-3,KIT-simple_nowcast,3810.5641590769487,2763.5040821797215,2075.6138145878253,8649.682055844496,0.5909090909090909,0.9545454545454546
agi,are,states,DE-NW,00+,-2,KIT-EnsembleNowcast,5551.238074782768,4938.138546306574,4651.43489064543,15140.811511734773,0.4090909090909091,0.8636363636363636
agi,are,states,DE-NW,00+,-2,KIT-simple_nowcast,5551.238074782768,4938.138546306574,4651.43489064543,15140.811511734773,0.4090909090909091,0.8636363636363636
agi,are,states,DE-NW,00+,-1,KIT-EnsembleNowcast,7333.671057090219,5121.628036933695,12033.773186657469,24489.072280681383,0.4090909090909091,0.7272727272727273
agi,are,states,DE-NW,00+,-1,KIT-simple_nowcast,7333.671057090219,5121.628036933695,12033.773186657469,24489.072280681383,0.4090909090909091,0.7272727272727273
agi,are,states,DE-NW,00+,0,KIT-EnsembleNowcast,15170.858252107682,6332.272709535233,18804.283873562643,40307.414835205556,0.5454545454545454,0.8636363636363636
agi,are,states,DE-NW,00+,0,KIT-simple_nowcast,15170.858252107682,6332.272709535233,18804.283873562643,40307.414835205556,0.5454545454545454,0.8636363636363636
agi,are,states,DE-NW,00+,1,KIT-Ensemble,70305.71428571429,21963.51948051948,52759,145028.23376623378,0.5909090909090909,0.9545454545454546
agi,are,states,DE-NW,00+,1,KIT-hhh4,70305.71428571429,21963.51948051948,52759,145028.23376623378,0.5909090909090909,0.9545454545454546
agi,are,states,DE-NW,00+,2,KIT-Ensemble,83550.38961038961,63923.57142857143,69761.53896103897,217235.5,0.6363636363636364,0.8181818181818182
agi,are,states,DE-NW,00+,2,KIT-hhh4,83550.38961038961,63923.57142857143,69761.53896103897,217235.5,0.6363636363636364,0.8181818181818182
agi,are,states,DE-NW,00+,3,KIT-Ensemble,94892.88961038961,75421.57792207792,100658.2987012987,270972.7662337662,0.5,0.8636363636363636
agi,are,states,DE-NW,00+,3,KIT-hhh4,94892.88961038961,75421.57792207792,100658.2987012987,270972.7662337662,0.5,0.8636363636363636
agi,are,states,DE-NW,00+,4,KIT-Ensemble,104777.37012987013,71580.07792207792,107626.75974025975,283984.2077922078,0.5,0.9090909090909091
agi,are,states,DE-NW,00+,4,KIT-hhh4,104777.37012987013,71580.07792207792,107626.75974025975,283984.2077922078,0.5,0.9090909090909091
agi,are,states,DE-RP-SL,00+,-3,KIT-EnsembleNowcast,14495.10120259002,36038.418026133906,3642.405327448312,54175.92455617224,0.5909090909090909,0.8636363636363636
agi,are,states,DE-RP-SL,00+,-3,KIT-simple_nowcast,14495.10120259002,36038.418026133906,3642.405327448312,54175.92455617224,0.5909090909090909,0.8636363636363636
agi,are,states,DE-RP-SL,00+,-2,KIT-EnsembleNowcast,21167.45822691693,66749.12980551536,6365.750191957391,94282.33822438968,0.5,0.7727272727272727
agi,are,states,DE-RP-SL,00+,-2,KIT-simple_nowcast,21167.45822691693,66749.12980551536,6365.750191957391,94282.33822438968,0.5,0.7727272727272727
agi,are,states,DE-RP-SL,00+,-1,KIT-EnsembleNowcast,40186.40649006071,47005.40955766747,58627.72119268542,145819.5372404136,0.4090909090909091,0.8181818181818182
agi,are,states,DE-RP-SL,00+,-1,KIT-simple_nowcast,40186.40649006071,47005.40955766747,58627.72119268542,145819.5372404136,0.4090909090909091,0.8181818181818182
agi,are,states,DE-RP-SL,00+,0,KIT-EnsembleNowcast,59492.46731497466,45912.99475672746,76160.57657051357,181566.0386422157,0.4090909090909091,0.7727272727272727
agi,are,states,DE-RP-SL,00+,0,KIT-simple_nowcast,59492.46731497466,45912.99475672746,76160.57657051357,181566.0386422157,0.4090909090909091,0.7727272727272727
agi,are,states,DE-RP-SL,00+,1,KIT-Ensemble,177043.18181818182,39699.47402597403,75354.7012987013,292097.35714285716,0.7272727272727273,0.9545454545454546
agi,are,states,DE-RP-SL,00+,1,KIT-hhh4,177043.18181818182,39699.47402597403,75354.7012987013,292097.35714285716,0.7272727272727273,0.9545454545454546
agi,are,states,DE-RP-SL,00+,2,KIT-Ensemble,215606.16883116885,100784.53896103895,68814.64935064936,385205.35714285716,0.6363636363636364,0.9545454545454546
agi,are,states,DE-RP-SL,00+,2,KIT-hhh4,215606.16883116885,100784.53896103895,68814.64935064936,385205.35714285716,0.6363636363636364,0.9545454545454546
agi,are,states,DE-RP-SL,00+,3,KIT-Ensemble,250263.08441558442,129923.7987012987,88972.05844155845,469158.94155844155,0.6818181818181818,0.9090909090909091
agi,are,states,DE-RP-SL,00+,3,KIT-hhh4,250263.08441558442,129923.7987012987,88972.05844155845,469158.94155844155,0.6818181818181818,0.9090909090909091
agi,are,states,DE-RP-SL,00+,4,KIT-Ensemble,282015.0324675325,138159.23376623378,126764.48701298701,546938.7532467532,0.5909090909090909,0.9090909090909091
agi,are,states,DE-RP-SL,00+,4,KIT-hhh4,282015.0324675325,138159.23376623378,126764.48701298701,546938.7532467532,0.5909090909090909,0.9090909090909091
agi,are,states,DE-SH-HH,00+,-3,KIT-EnsembleNowcast,3871.9127623915347,3686.9201920213127,5556.216070410769,13115.049024823616,0.18181818181818182,0.7272727272727273
agi,are,states,DE-SH-HH,00+,-3,KIT-simple_nowcast,3871.9127623915347,3686.9201920213127,5556.216070410769,13115.049024823616,0.18181818181818182,0.7272727272727273
agi,are,states,DE-SH-HH,00+,-2,KIT-EnsembleNowcast,14027.15951115907,3001.64743332794,15186.06146360233,32214.86840808934,0.6363636363636364,0.9545454545454546
agi,are,states,DE-SH-HH,00+,-2,KIT-simple_nowcast,14027.15951115907,3001.64743332794,15186.06146360233,32214.86840808934,0.6363636363636364,0.9545454545454546
